start,duration,confidence,pitch,chroma
214.15752,0.24395,0.367,0.082,"F♯, G♭ (also E#)"
214.15752,0.24395,0.367,0.075,"G (also F#, A#)"
214.15752,0.24395,0.367,0.152,"G♯, A♭"
214.15752,0.24395,0.367,0.717,"A (also G#, B#)"
214.15752,0.24395,0.367,1.0,"A♯, B♭ (also C#)"
214.15752,0.24395,0.367,0.097,"B (also A#, C♭)"
214.40144,0.24934,0.076,0.407,"C (also B♯, D#)"
214.40144,0.24934,0.076,0.076,"C♯, D♭ (also B#)"
214.40144,0.24934,0.076,0.17,"D (also C#, E#)"
214.40144,0.24934,0.076,0.125,"D♯, E♭ (also F#)"
214.40144,0.24934,0.076,0.09,"E (also D#, F♭)"
214.40144,0.24934,0.076,0.342,"F (also E♯, G#)"
214.40144,0.24934,0.076,0.716,"F♯, G♭ (also E#)"
214.40144,0.24934,0.076,0.497,"G (also F#, A#)"
214.40144,0.24934,0.076,0.138,"G♯, A♭"
214.40144,0.24934,0.076,0.177,"A (also G#, B#)"
214.40144,0.24934,0.076,1.0,"A♯, B♭ (also C#)"
214.40144,0.24934,0.076,0.449,"B (also A#, C♭)"
214.65079,0.39537,0.708,0.838,"C (also B♯, D#)"
214.65079,0.39537,0.708,0.669,"C♯, D♭ (also B#)"
214.65079,0.39537,0.708,0.219,"D (also C#, E#)"
214.65079,0.39537,0.708,0.19,"D♯, E♭ (also F#)"
214.65079,0.39537,0.708,0.292,"E (also D#, F♭)"
214.65079,0.39537,0.708,0.513,"F (also E♯, G#)"
214.65079,0.39537,0.708,0.559,"F♯, G♭ (also E#)"
214.65079,0.39537,0.708,0.489,"G (also F#, A#)"
214.65079,0.39537,0.708,0.632,"G♯, A♭"
214.65079,0.39537,0.708,0.612,"A (also G#, B#)"
214.65079,0.39537,0.708,1.0,"A♯, B♭ (also C#)"
214.65079,0.39537,0.708,0.845,"B (also A#, C♭)"
215.04617,0.10993,0.062,1.0,"C (also B♯, D#)"
215.04617,0.10993,0.062,0.371,"C♯, D♭ (also B#)"
215.04617,0.10993,0.062,0.247,"D (also C#, E#)"
215.04617,0.10993,0.062,0.198,"D♯, E♭ (also F#)"
215.04617,0.10993,0.062,0.195,"E (also D#, F♭)"
215.04617,0.10993,0.062,0.528,"F (also E♯, G#)"
215.04617,0.10993,0.062,0.426,"F♯, G♭ (also E#)"
215.04617,0.10993,0.062,0.322,"G (also F#, A#)"
215.04617,0.10993,0.062,0.365,"G♯, A♭"
215.04617,0.10993,0.062,0.476,"A (also G#, B#)"
215.04617,0.10993,0.062,0.689,"A♯, B♭ (also C#)"
215.04617,0.10993,0.062,0.971,"B (also A#, C♭)"
215.1561,0.3015,1.0,1.0,"C (also B♯, D#)"
215.1561,0.3015,1.0,0.121,"C♯, D♭ (also B#)"
215.1561,0.3015,1.0,0.185,"D (also C#, E#)"
215.1561,0.3015,1.0,0.322,"D♯, E♭ (also F#)"
215.1561,0.3015,1.0,0.152,"E (also D#, F♭)"
215.1561,0.3015,1.0,0.309,"F (also E♯, G#)"
215.1561,0.3015,1.0,0.366,"F♯, G♭ (also E#)"
215.1561,0.3015,1.0,0.348,"G (also F#, A#)"
215.1561,0.3015,1.0,0.482,"G♯, A♭"
215.1561,0.3015,1.0,0.334,"A (also G#, B#)"
215.1561,0.3015,1.0,0.135,"A♯, B♭ (also C#)"
215.1561,0.3015,1.0,0.159,"B (also A#, C♭)"
215.4576,0.2083,0.946,0.778,"C (also B♯, D#)"
215.4576,0.2083,0.946,0.065,"C♯, D♭ (also B#)"
215.4576,0.2083,0.946,0.029,"D (also C#, E#)"
215.4576,0.2083,0.946,0.046,"D♯, E♭ (also F#)"
215.4576,0.2083,0.946,0.362,"E (also D#, F♭)"
215.4576,0.2083,0.946,0.501,"F (also E♯, G#)"
215.4576,0.2083,0.946,0.08,"F♯, G♭ (also E#)"
215.4576,0.2083,0.946,0.139,"G (also F#, A#)"
215.4576,0.2083,0.946,0.158,"G♯, A♭"
215.4576,0.2083,0.946,1.0,"A (also G#, B#)"
215.4576,0.2083,0.946,0.15,"A♯, B♭ (also C#)"
215.4576,0.2083,0.946,0.12,"B (also A#, C♭)"
215.6659,0.38417,0.499,0.204,"C (also B♯, D#)"
215.6659,0.38417,0.499,0.098,"C♯, D♭ (also B#)"
215.6659,0.38417,0.499,0.061,"D (also C#, E#)"
215.6659,0.38417,0.499,0.123,"D♯, E♭ (also F#)"
215.6659,0.38417,0.499,0.31,"E (also D#, F♭)"
215.6659,0.38417,0.499,0.168,"F (also E♯, G#)"
215.6659,0.38417,0.499,0.386,"F♯, G♭ (also E#)"
215.6659,0.38417,0.499,0.185,"G (also F#, A#)"
215.6659,0.38417,0.499,1.0,"G♯, A♭"
215.6659,0.38417,0.499,0.739,"A (also G#, B#)"
215.6659,0.38417,0.499,0.172,"A♯, B♭ (also C#)"
215.6659,0.38417,0.499,0.147,"B (also A#, C♭)"
216.05006,0.12154,0.996,0.074,"C (also B♯, D#)"
216.05006,0.12154,0.996,0.049,"C♯, D♭ (also B#)"
216.05006,0.12154,0.996,0.034,"D (also C#, E#)"
216.05006,0.12154,0.996,0.024,"D♯, E♭ (also F#)"
216.05006,0.12154,0.996,0.125,"E (also D#, F♭)"
216.05006,0.12154,0.996,0.043,"F (also E♯, G#)"
216.05006,0.12154,0.996,0.043,"F♯, G♭ (also E#)"
216.05006,0.12154,0.996,0.095,"G (also F#, A#)"
216.05006,0.12154,0.996,0.156,"G♯, A♭"
216.05006,0.12154,0.996,1.0,"A (also G#, B#)"
216.05006,0.12154,0.996,0.217,"A♯, B♭ (also C#)"
216.05006,0.12154,0.996,0.094,"B (also A#, C♭)"
216.17162,0.29061,0.389,0.128,"C (also B♯, D#)"
216.17162,0.29061,0.389,0.134,"C♯, D♭ (also B#)"
216.17162,0.29061,0.389,0.088,"D (also C#, E#)"
216.17162,0.29061,0.389,0.232,"D♯, E♭ (also F#)"
216.17162,0.29061,0.389,0.149,"E (also D#, F♭)"
216.17162,0.29061,0.389,0.82,"F (also E♯, G#)"
216.17162,0.29061,0.389,0.22,"F♯, G♭ (also E#)"
216.17162,0.29061,0.389,0.174,"G (also F#, A#)"
216.17162,0.29061,0.389,0.126,"G♯, A♭"
216.17162,0.29061,0.389,0.25,"A (also G#, B#)"
216.17162,0.29061,0.389,1.0,"A♯, B♭ (also C#)"
216.17162,0.29061,0.389,0.174,"B (also A#, C♭)"
216.46222,0.23828,0.853,0.057,"C (also B♯, D#)"
216.46222,0.23828,0.853,0.165,"C♯, D♭ (also B#)"
216.46222,0.23828,0.853,0.04,"D (also C#, E#)"
216.46222,0.23828,0.853,0.112,"D♯, E♭ (also F#)"
216.46222,0.23828,0.853,0.147,"E (also D#, F♭)"
216.46222,0.23828,0.853,0.17,"F (also E♯, G#)"
216.46222,0.23828,0.853,0.116,"F♯, G♭ (also E#)"
216.46222,0.23828,0.853,0.241,"G (also F#, A#)"
216.46222,0.23828,0.853,0.192,"G♯, A♭"
216.46222,0.23828,0.853,0.517,"A (also G#, B#)"
216.46222,0.23828,0.853,1.0,"A♯, B♭ (also C#)"
216.46222,0.23828,0.853,0.144,"B (also A#, C♭)"
216.7005,0.28408,0.227,0.083,"C (also B♯, D#)"
216.7005,0.28408,0.227,0.11,"C♯, D♭ (also B#)"
216.7005,0.28408,0.227,0.472,"D (also C#, E#)"
216.7005,0.28408,0.227,0.17,"D♯, E♭ (also F#)"
216.7005,0.28408,0.227,0.097,"E (also D#, F♭)"
216.7005,0.28408,0.227,0.214,"F (also E♯, G#)"
216.7005,0.28408,0.227,0.78,"F♯, G♭ (also E#)"
216.7005,0.28408,0.227,1.0,"G (also F#, A#)"
216.7005,0.28408,0.227,0.256,"G♯, A♭"
216.7005,0.28408,0.227,0.143,"A (also G#, B#)"
216.7005,0.28408,0.227,0.139,"A♯, B♭ (also C#)"
216.7005,0.28408,0.227,0.143,"B (also A#, C♭)"
216.98457,0.20907,0.884,0.179,"C (also B♯, D#)"
216.98457,0.20907,0.884,0.058,"C♯, D♭ (also B#)"
216.98457,0.20907,0.884,0.063,"D (also C#, E#)"
216.98457,0.20907,0.884,0.066,"D♯, E♭ (also F#)"
216.98457,0.20907,0.884,0.173,"E (also D#, F♭)"
216.98457,0.20907,0.884,1.0,"F (also E♯, G#)"
216.98457,0.20907,0.884,0.114,"F♯, G♭ (also E#)"
216.98457,0.20907,0.884,0.172,"G (also F#, A#)"
216.98457,0.20907,0.884,0.16,"G♯, A♭"
216.98457,0.20907,0.884,0.135,"A (also G#, B#)"
216.98457,0.20907,0.884,0.061,"A♯, B♭ (also C#)"
216.98457,0.20907,0.884,0.117,"B (also A#, C♭)"
217.19365,0.40649,0.549,0.314,"C (also B♯, D#)"
217.19365,0.40649,0.549,0.312,"C♯, D♭ (also B#)"
217.19365,0.40649,0.549,0.252,"D (also C#, E#)"
217.19365,0.40649,0.549,0.179,"D♯, E♭ (also F#)"
217.19365,0.40649,0.549,0.11,"E (also D#, F♭)"
217.19365,0.40649,0.549,0.318,"F (also E♯, G#)"
217.19365,0.40649,0.549,0.381,"F♯, G♭ (also E#)"
217.19365,0.40649,0.549,0.343,"G (also F#, A#)"
217.19365,0.40649,0.549,0.134,"G♯, A♭"
217.19365,0.40649,0.549,0.145,"A (also G#, B#)"
217.19365,0.40649,0.549,1.0,"A♯, B♭ (also C#)"
217.19365,0.40649,0.549,0.18,"B (also A#, C♭)"
217.60014,0.10463,0.704,0.246,"C (also B♯, D#)"
217.60014,0.10463,0.704,0.03,"C♯, D♭ (also B#)"
217.60014,0.10463,0.704,0.053,"D (also C#, E#)"
217.60014,0.10463,0.704,0.04,"D♯, E♭ (also F#)"
217.60014,0.10463,0.704,0.13,"E (also D#, F♭)"
217.60014,0.10463,0.704,1.0,"F (also E♯, G#)"
217.60014,0.10463,0.704,0.136,"F♯, G♭ (also E#)"
217.60014,0.10463,0.704,0.046,"G (also F#, A#)"
217.60014,0.10463,0.704,0.051,"G♯, A♭"
217.60014,0.10463,0.704,0.251,"A (also G#, B#)"
217.60014,0.10463,0.704,0.634,"A♯, B♭ (also C#)"
217.60014,0.10463,0.704,0.245,"B (also A#, C♭)"
217.70476,0.26091,0.337,0.439,"C (also B♯, D#)"
217.70476,0.26091,0.337,0.326,"C♯, D♭ (also B#)"
217.70476,0.26091,0.337,0.277,"D (also C#, E#)"
217.70476,0.26091,0.337,0.371,"D♯, E♭ (also F#)"
217.70476,0.26091,0.337,0.381,"E (also D#, F♭)"
217.70476,0.26091,0.337,1.0,"F (also E♯, G#)"
217.70476,0.26091,0.337,0.902,"F♯, G♭ (also E#)"
217.70476,0.26091,0.337,0.501,"G (also F#, A#)"
217.70476,0.26091,0.337,0.639,"G♯, A♭"
217.70476,0.26091,0.337,0.713,"A (also G#, B#)"
217.70476,0.26091,0.337,0.709,"A♯, B♭ (also C#)"
217.70476,0.26091,0.337,0.429,"B (also A#, C♭)"
217.96567,0.23224,1.0,0.277,"C (also B♯, D#)"
217.96567,0.23224,1.0,0.06,"C♯, D♭ (also B#)"
217.96567,0.23224,1.0,0.138,"D (also C#, E#)"
217.96567,0.23224,1.0,0.05,"D♯, E♭ (also F#)"
217.96567,0.23224,1.0,0.271,"E (also D#, F♭)"
217.96567,0.23224,1.0,0.851,"F (also E♯, G#)"
217.96567,0.23224,1.0,0.317,"F♯, G♭ (also E#)"
217.96567,0.23224,1.0,0.216,"G (also F#, A#)"
217.96567,0.23224,1.0,0.265,"G♯, A♭"
217.96567,0.23224,1.0,0.277,"A (also G#, B#)"
217.96567,0.23224,1.0,1.0,"A♯, B♭ (also C#)"
217.96567,0.23224,1.0,0.317,"B (also A#, C♭)"
218.1979,0.33098,0.415,0.201,"C (also B♯, D#)"
218.1979,0.33098,0.415,0.16,"C♯, D♭ (also B#)"
218.1979,0.33098,0.415,0.046,"D (also C#, E#)"
218.1979,0.33098,0.415,0.034,"D♯, E♭ (also F#)"
218.1979,0.33098,0.415,0.167,"E (also D#, F♭)"
218.1979,0.33098,0.415,0.603,"F (also E♯, G#)"
218.1979,0.33098,0.415,0.239,"F♯, G♭ (also E#)"
218.1979,0.33098,0.415,0.04,"G (also F#, A#)"
218.1979,0.33098,0.415,0.038,"G♯, A♭"
218.1979,0.33098,0.415,0.097,"A (also G#, B#)"
218.1979,0.33098,0.415,1.0,"A♯, B♭ (also C#)"
218.1979,0.33098,0.415,0.142,"B (also A#, C♭)"
218.52888,0.15034,0.263,0.334,"C (also B♯, D#)"
218.52888,0.15034,0.263,0.055,"C♯, D♭ (also B#)"
218.52888,0.15034,0.263,0.13,"D (also C#, E#)"
218.52888,0.15034,0.263,0.021,"D♯, E♭ (also F#)"
218.52888,0.15034,0.263,0.464,"E (also D#, F♭)"
218.52888,0.15034,0.263,1.0,"F (also E♯, G#)"
218.52888,0.15034,0.263,0.13,"F♯, G♭ (also E#)"
218.52888,0.15034,0.263,0.112,"G (also F#, A#)"
218.52888,0.15034,0.263,0.138,"G♯, A♭"
218.52888,0.15034,0.263,0.057,"A (also G#, B#)"
218.52888,0.15034,0.263,0.244,"A♯, B♭ (also C#)"
218.52888,0.15034,0.263,0.202,"B (also A#, C♭)"
218.67923,0.32544,0.449,0.429,"C (also B♯, D#)"
218.67923,0.32544,0.449,0.661,"C♯, D♭ (also B#)"
218.67923,0.32544,0.449,0.838,"D (also C#, E#)"
218.67923,0.32544,0.449,0.866,"D♯, E♭ (also F#)"
218.67923,0.32544,0.449,0.831,"E (also D#, F♭)"
218.67923,0.32544,0.449,1.0,"F (also E♯, G#)"
218.67923,0.32544,0.449,0.484,"F♯, G♭ (also E#)"
218.67923,0.32544,0.449,0.497,"G (also F#, A#)"
218.67923,0.32544,0.449,0.428,"G♯, A♭"
218.67923,0.32544,0.449,0.527,"A (also G#, B#)"
218.67923,0.32544,0.449,0.832,"A♯, B♭ (also C#)"
218.67923,0.32544,0.449,0.575,"B (also A#, C♭)"
219.00467,0.22068,0.664,0.837,"C (also B♯, D#)"
219.00467,0.22068,0.664,0.284,"C♯, D♭ (also B#)"
219.00467,0.22068,0.664,0.132,"D (also C#, E#)"
219.00467,0.22068,0.664,0.374,"D♯, E♭ (also F#)"
219.00467,0.22068,0.664,0.83,"E (also D#, F♭)"
219.00467,0.22068,0.664,1.0,"F (also E♯, G#)"
219.00467,0.22068,0.664,0.564,"F♯, G♭ (also E#)"
219.00467,0.22068,0.664,0.513,"G (also F#, A#)"
219.00467,0.22068,0.664,0.589,"G♯, A♭"
219.00467,0.22068,0.664,0.812,"A (also G#, B#)"
219.00467,0.22068,0.664,0.194,"A♯, B♭ (also C#)"
219.00467,0.22068,0.664,0.188,"B (also A#, C♭)"
219.22536,0.27202,0.897,0.647,"C (also B♯, D#)"
219.22536,0.27202,0.897,0.137,"C♯, D♭ (also B#)"
219.22536,0.27202,0.897,0.084,"D (also C#, E#)"
219.22536,0.27202,0.897,0.111,"D♯, E♭ (also F#)"
219.22536,0.27202,0.897,0.316,"E (also D#, F♭)"
219.22536,0.27202,0.897,1.0,"F (also E♯, G#)"
219.22536,0.27202,0.897,0.505,"F♯, G♭ (also E#)"
219.22536,0.27202,0.897,0.346,"G (also F#, A#)"
219.22536,0.27202,0.897,0.294,"G♯, A♭"
219.22536,0.27202,0.897,0.606,"A (also G#, B#)"
219.22536,0.27202,0.897,0.167,"A♯, B♭ (also C#)"
219.22536,0.27202,0.897,0.166,"B (also A#, C♭)"
219.49738,0.25637,0.961,1.0,"C (also B♯, D#)"
219.49738,0.25637,0.961,0.159,"C♯, D♭ (also B#)"
219.49738,0.25637,0.961,0.051,"D (also C#, E#)"
219.49738,0.25637,0.961,0.075,"D♯, E♭ (also F#)"
219.49738,0.25637,0.961,0.345,"E (also D#, F♭)"
219.49738,0.25637,0.961,0.995,"F (also E♯, G#)"
219.49738,0.25637,0.961,0.163,"F♯, G♭ (also E#)"
219.49738,0.25637,0.961,0.147,"G (also F#, A#)"
219.49738,0.25637,0.961,0.129,"G♯, A♭"
219.49738,0.25637,0.961,0.564,"A (also G#, B#)"
219.49738,0.25637,0.961,0.135,"A♯, B♭ (also C#)"
219.49738,0.25637,0.961,0.154,"B (also A#, C♭)"
219.75374,0.25574,0.146,1.0,"C (also B♯, D#)"
219.75374,0.25574,0.146,0.23,"C♯, D♭ (also B#)"
219.75374,0.25574,0.146,0.136,"D (also C#, E#)"
219.75374,0.25574,0.146,0.187,"D♯, E♭ (also F#)"
219.75374,0.25574,0.146,0.753,"E (also D#, F♭)"
219.75374,0.25574,0.146,0.893,"F (also E♯, G#)"
219.75374,0.25574,0.146,0.439,"F♯, G♭ (also E#)"
219.75374,0.25574,0.146,0.444,"G (also F#, A#)"
219.75374,0.25574,0.146,0.388,"G♯, A♭"
219.75374,0.25574,0.146,0.932,"A (also G#, B#)"
219.75374,0.25574,0.146,0.239,"A♯, B♭ (also C#)"
219.75374,0.25574,0.146,0.256,"B (also A#, C♭)"
220.00948,0.16794,1.0,0.147,"C (also B♯, D#)"
220.00948,0.16794,1.0,0.145,"C♯, D♭ (also B#)"
220.00948,0.16794,1.0,0.511,"D (also C#, E#)"
220.00948,0.16794,1.0,0.678,"D♯, E♭ (also F#)"
220.00948,0.16794,1.0,0.439,"E (also D#, F♭)"
220.00948,0.16794,1.0,0.871,"F (also E♯, G#)"
220.00948,0.16794,1.0,0.169,"F♯, G♭ (also E#)"
220.00948,0.16794,1.0,0.934,"G (also F#, A#)"
220.00948,0.16794,1.0,1.0,"G♯, A♭"
220.00948,0.16794,1.0,0.427,"A (also G#, B#)"
220.00948,0.16794,1.0,0.956,"A♯, B♭ (also C#)"
220.00948,0.16794,1.0,0.319,"B (also A#, C♭)"
220.17741,0.35986,0.365,0.137,"C (also B♯, D#)"
220.17741,0.35986,0.365,0.142,"C♯, D♭ (also B#)"
220.17741,0.35986,0.365,0.306,"D (also C#, E#)"
220.17741,0.35986,0.365,0.33,"D♯, E♭ (also F#)"
220.17741,0.35986,0.365,0.204,"E (also D#, F♭)"
220.17741,0.35986,0.365,0.309,"F (also E♯, G#)"
220.17741,0.35986,0.365,0.343,"F♯, G♭ (also E#)"
220.17741,0.35986,0.365,0.305,"G (also F#, A#)"
220.17741,0.35986,0.365,0.231,"G♯, A♭"
220.17741,0.35986,0.365,0.273,"A (also G#, B#)"
220.17741,0.35986,0.365,1.0,"A♯, B♭ (also C#)"
220.17741,0.35986,0.365,0.219,"B (also A#, C♭)"
220.53728,0.22653,0.042,0.226,"C (also B♯, D#)"
220.53728,0.22653,0.042,0.972,"C♯, D♭ (also B#)"
220.53728,0.22653,0.042,0.376,"D (also C#, E#)"
220.53728,0.22653,0.042,0.789,"D♯, E♭ (also F#)"
220.53728,0.22653,0.042,0.168,"E (also D#, F♭)"
220.53728,0.22653,0.042,0.63,"F (also E♯, G#)"
220.53728,0.22653,0.042,0.294,"F♯, G♭ (also E#)"
220.53728,0.22653,0.042,0.52,"G (also F#, A#)"
220.53728,0.22653,0.042,0.512,"G♯, A♭"
220.53728,0.22653,0.042,0.279,"A (also G#, B#)"
220.53728,0.22653,0.042,1.0,"A♯, B♭ (also C#)"
220.53728,0.22653,0.042,0.265,"B (also A#, C♭)"
220.76381,0.48762,0.598,0.715,"C (also B♯, D#)"
220.76381,0.48762,0.598,0.347,"C♯, D♭ (also B#)"
220.76381,0.48762,0.598,0.712,"D (also C#, E#)"
220.76381,0.48762,0.598,0.725,"D♯, E♭ (also F#)"
220.76381,0.48762,0.598,0.532,"E (also D#, F♭)"
220.76381,0.48762,0.598,1.0,"F (also E♯, G#)"
220.76381,0.48762,0.598,0.594,"F♯, G♭ (also E#)"
220.76381,0.48762,0.598,0.192,"G (also F#, A#)"
220.76381,0.48762,0.598,0.205,"G♯, A♭"
220.76381,0.48762,0.598,0.222,"A (also G#, B#)"
220.76381,0.48762,0.598,0.269,"A♯, B♭ (also C#)"
220.76381,0.48762,0.598,0.221,"B (also A#, C♭)"
221.25143,0.31937,1.0,0.205,"C (also B♯, D#)"
221.25143,0.31937,1.0,0.208,"C♯, D♭ (also B#)"
221.25143,0.31937,1.0,0.715,"D (also C#, E#)"
221.25143,0.31937,1.0,0.573,"D♯, E♭ (also F#)"
221.25143,0.31937,1.0,0.182,"E (also D#, F♭)"
221.25143,0.31937,1.0,0.209,"F (also E♯, G#)"
221.25143,0.31937,1.0,0.397,"F♯, G♭ (also E#)"
221.25143,0.31937,1.0,0.392,"G (also F#, A#)"
221.25143,0.31937,1.0,0.398,"G♯, A♭"
221.25143,0.31937,1.0,0.709,"A (also G#, B#)"
221.25143,0.31937,1.0,1.0,"A♯, B♭ (also C#)"
221.25143,0.31937,1.0,0.17,"B (also A#, C♭)"
221.57079,0.15143,0.56,0.141,"C (also B♯, D#)"
221.57079,0.15143,0.56,0.036,"C♯, D♭ (also B#)"
221.57079,0.15143,0.56,0.114,"D (also C#, E#)"
221.57079,0.15143,0.56,0.465,"D♯, E♭ (also F#)"
221.57079,0.15143,0.56,0.08,"E (also D#, F♭)"
221.57079,0.15143,0.56,1.0,"F (also E♯, G#)"
221.57079,0.15143,0.56,0.14,"F♯, G♭ (also E#)"
221.57079,0.15143,0.56,0.298,"G (also F#, A#)"
221.57079,0.15143,0.56,0.116,"G♯, A♭"
221.57079,0.15143,0.56,0.215,"A (also G#, B#)"
221.57079,0.15143,0.56,0.447,"A♯, B♭ (also C#)"
221.57079,0.15143,0.56,0.084,"B (also A#, C♭)"
221.72221,0.23143,0.364,0.396,"C (also B♯, D#)"
221.72221,0.23143,0.364,0.159,"C♯, D♭ (also B#)"
221.72221,0.23143,0.364,0.195,"D (also C#, E#)"
221.72221,0.23143,0.364,0.775,"D♯, E♭ (also F#)"
221.72221,0.23143,0.364,0.224,"E (also D#, F♭)"
221.72221,0.23143,0.364,0.749,"F (also E♯, G#)"
221.72221,0.23143,0.364,0.188,"F♯, G♭ (also E#)"
221.72221,0.23143,0.364,0.554,"G (also F#, A#)"
221.72221,0.23143,0.364,0.28,"G♯, A♭"
221.72221,0.23143,0.364,0.54,"A (also G#, B#)"
221.72221,0.23143,0.364,1.0,"A♯, B♭ (also C#)"
221.72221,0.23143,0.364,0.198,"B (also A#, C♭)"
221.95364,0.09891,0.033,0.09,"C (also B♯, D#)"
221.95364,0.09891,0.033,0.049,"C♯, D♭ (also B#)"
221.95364,0.09891,0.033,0.143,"D (also C#, E#)"
221.95364,0.09891,0.033,1.0,"D♯, E♭ (also F#)"
221.95364,0.09891,0.033,0.108,"E (also D#, F♭)"
221.95364,0.09891,0.033,0.291,"F (also E♯, G#)"
221.95364,0.09891,0.033,0.118,"F♯, G♭ (also E#)"
221.95364,0.09891,0.033,0.639,"G (also F#, A#)"
221.95364,0.09891,0.033,0.181,"G♯, A♭"
221.95364,0.09891,0.033,0.174,"A (also G#, B#)"
221.95364,0.09891,0.033,0.834,"A♯, B♭ (also C#)"
221.95364,0.09891,0.033,0.078,"B (also A#, C♭)"
222.05257,0.23737,0.343,0.154,"C (also B♯, D#)"
222.05257,0.23737,0.343,0.043,"C♯, D♭ (also B#)"
222.05257,0.23737,0.343,0.503,"D (also C#, E#)"
222.05257,0.23737,0.343,0.203,"D♯, E♭ (also F#)"
222.05257,0.23737,0.343,0.082,"E (also D#, F♭)"
222.05257,0.23737,0.343,1.0,"F (also E♯, G#)"
222.05257,0.23737,0.343,0.155,"F♯, G♭ (also E#)"
222.05257,0.23737,0.343,0.091,"G (also F#, A#)"
222.05257,0.23737,0.343,0.064,"G♯, A♭"
222.05257,0.23737,0.343,0.127,"A (also G#, B#)"
222.05257,0.23737,0.343,0.639,"A♯, B♭ (also C#)"
222.05257,0.23737,0.343,0.099,"B (also A#, C♭)"
222.28993,0.48268,0.285,0.653,"C (also B♯, D#)"
222.28993,0.48268,0.285,0.609,"C♯, D♭ (also B#)"
222.28993,0.48268,0.285,0.964,"D (also C#, E#)"
222.28993,0.48268,0.285,0.075,"D♯, E♭ (also F#)"
222.28993,0.48268,0.285,0.054,"E (also D#, F♭)"
222.28993,0.48268,0.285,0.405,"F (also E♯, G#)"
222.28993,0.48268,0.285,0.251,"F♯, G♭ (also E#)"
222.28993,0.48268,0.285,0.162,"G (also F#, A#)"
222.28993,0.48268,0.285,0.161,"G♯, A♭"
222.28993,0.48268,0.285,0.226,"A (also G#, B#)"
222.28993,0.48268,0.285,1.0,"A♯, B♭ (also C#)"
222.28993,0.48268,0.285,0.222,"B (also A#, C♭)"
222.77261,0.26113,0.537,0.403,"C (also B♯, D#)"
222.77261,0.26113,0.537,0.646,"C♯, D♭ (also B#)"
222.77261,0.26113,0.537,0.406,"D (also C#, E#)"
222.77261,0.26113,0.537,0.129,"D♯, E♭ (also F#)"
222.77261,0.26113,0.537,0.138,"E (also D#, F♭)"
222.77261,0.26113,0.537,0.176,"F (also E♯, G#)"
222.77261,0.26113,0.537,0.319,"F♯, G♭ (also E#)"
222.77261,0.26113,0.537,0.285,"G (also F#, A#)"
222.77261,0.26113,0.537,0.418,"G♯, A♭"
222.77261,0.26113,0.537,0.757,"A (also G#, B#)"
222.77261,0.26113,0.537,1.0,"A♯, B♭ (also C#)"
222.77261,0.26113,0.537,0.263,"B (also A#, C♭)"
223.03374,0.25528,0.14,0.058,"C (also B♯, D#)"
223.03374,0.25528,0.14,0.086,"C♯, D♭ (also B#)"
223.03374,0.25528,0.14,0.3,"D (also C#, E#)"
223.03374,0.25528,0.14,0.042,"D♯, E♭ (also F#)"
223.03374,0.25528,0.14,0.047,"E (also D#, F♭)"
223.03374,0.25528,0.14,0.083,"F (also E♯, G#)"
223.03374,0.25528,0.14,0.223,"F♯, G♭ (also E#)"
223.03374,0.25528,0.14,0.198,"G (also F#, A#)"
223.03374,0.25528,0.14,0.099,"G♯, A♭"
223.03374,0.25528,0.14,0.083,"A (also G#, B#)"
223.03374,0.25528,0.14,1.0,"A♯, B♭ (also C#)"
223.03374,0.25528,0.14,0.111,"B (also A#, C♭)"
223.28902,0.24939,0.708,1.0,"C (also B♯, D#)"
223.28902,0.24939,0.708,0.109,"C♯, D♭ (also B#)"
223.28902,0.24939,0.708,0.188,"D (also C#, E#)"
223.28902,0.24939,0.708,0.136,"D♯, E♭ (also F#)"
223.28902,0.24939,0.708,0.084,"E (also D#, F♭)"
223.28902,0.24939,0.708,0.464,"F (also E♯, G#)"
223.28902,0.24939,0.708,0.124,"F♯, G♭ (also E#)"
223.28902,0.24939,0.708,0.411,"G (also F#, A#)"
223.28902,0.24939,0.708,0.507,"G♯, A♭"
223.28902,0.24939,0.708,0.616,"A (also G#, B#)"
223.28902,0.24939,0.708,0.491,"A♯, B♭ (also C#)"
223.28902,0.24939,0.708,0.152,"B (also A#, C♭)"
223.5384,0.20844,0.843,1.0,"C (also B♯, D#)"
223.5384,0.20844,0.843,0.096,"C♯, D♭ (also B#)"
223.5384,0.20844,0.843,0.318,"D (also C#, E#)"
223.5384,0.20844,0.843,0.069,"D♯, E♭ (also F#)"
223.5384,0.20844,0.843,0.114,"E (also D#, F♭)"
223.5384,0.20844,0.843,0.309,"F (also E♯, G#)"
223.5384,0.20844,0.843,0.192,"F♯, G♭ (also E#)"
223.5384,0.20844,0.843,0.682,"G (also F#, A#)"
223.5384,0.20844,0.843,0.427,"G♯, A♭"
223.5384,0.20844,0.843,0.587,"A (also G#, B#)"
223.5384,0.20844,0.843,0.179,"A♯, B♭ (also C#)"
223.5384,0.20844,0.843,0.175,"B (also A#, C♭)"
223.74686,0.34925,0.71,0.699,"C (also B♯, D#)"
223.74686,0.34925,0.71,0.282,"C♯, D♭ (also B#)"
223.74686,0.34925,0.71,0.243,"D (also C#, E#)"
223.74686,0.34925,0.71,0.104,"D♯, E♭ (also F#)"
223.74686,0.34925,0.71,0.084,"E (also D#, F♭)"
